sales,color,region,other number
28,Mauv,France,57
51,Pink,France,94
49,Purple,France,92
30,Red,France,9
82,Goldenrod,United Kingdom,99
84,Fuscia,France,18
34,Teal,United States,61
38,Maroon,France,30
71,Fuscia,France,27
77,Purple,France,63
81,Orange,France,17
65,Fuscia,France,39
61,Purple,United States,19
77,Green,United States,71
6,Puce,France,76
24,Indigo,France,54
96,Khaki,United States,35
36,Violet,United States,15
42,Turquoise,France,17
30,Turquoise,France,82
18,Fuscia,United Kingdom,44
32,Turquoise,United States,35
6,Puce,Spain,52
79,Maroon,United States,42
88,Violet,France,53
28,Crimson,France,60
2,Indigo,France,73
57,Crimson,France,31
55,Teal,France,40
21,Maroon,France,32
75,Teal,United Kingdom,29
75,Mauv,France,20
18,Khaki,United States,94
93,Goldenrod,France,45
31,Red,France,84
28,Mauv,France,43
49,Purple,United States,74
20,Yellow,France,71
96,Yellow,France,85
50,Violet,France,25
61,Khaki,United States,80
92,Blue,France,63
46,Teal,France,75
90,Maroon,United Kingdom,37
88,Crimson,France,43
11,Maroon,United States,62
74,Indigo,United States,21
75,Puce,France,5
42,Maroon,France,15
12,Red,France,5
3,Violet,France,15
42,Red,Spain,23
23,Blue,France,57
91,Violet,France,14
9,Teal,France,90
31,Green,United States,70
44,Puce,France,68
7,Green,France,86
61,Orange,United States,38
19,Goldenrod,France,52
86,Green,France,94
77,Khaki,United States,12
99,Puce,United States,79
32,Teal,United States,72
80,Turquoise,United Kingdom,80
55,Blue,France,17
71,Mauv,Spain,63
17,Purple,France,65
33,Pink,United Kingdom,63
12,Red,France,22
51,Green,United States,58
100,Goldenrod,France,12
39,Fuscia,France,55
40,Mauv,France,17
38,Violet,United States,38
69,Blue,United States,20
53,Khaki,France,55
53,Green,France,70
81,Aquamarine,France,26
61,Puce,France,40
64,Pink,France,24
26,Violet,United States,24
16,Goldenrod,United States,63
18,Puce,France,13
66,Yellow,United States,51
42,Khaki,France,61
17,Fuscia,France,29
43,Puce,France,76
62,Crimson,United States,46
48,Goldenrod,United States,76
55,Blue,France,42
35,Turquoise,Spain,49
8,Maroon,United States,92
93,Orange,France,33
48,Violet,France,1
34,Purple,France,23
2,Indigo,France,60
50,Indigo,United States,29
59,Green,France,26
67,Aquamarine,France,36
78,Red,France,67
49,Indigo,United States,40
76,Purple,France,92
6,Red,France,72
38,Mauv,France,55
65,Indigo,United States,7
22,Pink,France,88
52,Yellow,France,88
99,Red,France,44
93,Khaki,France,21
90,Indigo,France,5
89,Teal,United States,28
5,Aquamarine,France,77
61,Orange,France,19
94,Red,France,75
42,Fuscia,France,10
49,Maroon,France,68
69,Maroon,United States,38
34,Blue,France,34
31,Yellow,Spain,100
24,Violet,Spain,6
45,Maroon,France,12
98,Orange,France,23
45,Yellow,France,56
9,Orange,United States,53
99,Crimson,France,76
58,Khaki,France,16
43,Orange,United States,25
95,Aquamarine,United States,32
40,Purple,United States,24
97,Aquamarine,Spain,79
14,Maroon,Spain,56
51,Green,United States,86
44,Violet,France,19
22,Khaki,France,67
100,Yellow,France,96
78,Fuscia,France,19
54,Crimson,France,23
21,Orange,United States,73
13,Fuscia,France,33
18,Crimson,France,78
92,Khaki,Spain,21
80,Orange,France,71
37,Green,United States,8
6,Indigo,United States,76
3,Turquoise,United States,15
72,Purple,France,76
15,Pink,France,16
70,Aquamarine,France,86
22,Violet,United States,24
6,Violet,France,89
24,Red,France,100
95,Aquamarine,France,87
86,Crimson,France,18
71,Maroon,United States,83
9,Puce,United States,51
12,Blue,United States,22
34,Crimson,United States,59
25,Khaki,United States,53
24,Fuscia,France,7
8,Khaki,United States,46
64,Green,France,55
72,Turquoise,France,26
30,Fuscia,United States,85
80,Maroon,United Kingdom,2
98,Teal,France,46
13,Crimson,United States,75
63,Maroon,United Kingdom,75
29,Maroon,United States,91
12,Goldenrod,France,98
28,Yellow,Spain,74
4,Puce,United States,80
85,Green,France,13
16,Purple,United States,45
11,Green,United States,53
39,Indigo,France,27
77,Violet,France,48
72,Teal,United Kingdom,42
15,Red,United States,48
86,Green,United States,54
57,Purple,United States,69
25,Goldenrod,France,91
17,Fuscia,France,90
96,Mauv,France,22
52,Turquoise,United States,70
80,Green,France,68
59,Red,France,89
18,Blue,United States,23
10,Green,United States,29
40,Crimson,France,46
89,Green,United States,92
94,Purple,France,44
10,Puce,United States,99
44,Khaki,United States,23
10,Violet,United Kingdom,16
57,Goldenrod,United States,52
84,Pink,United States,61
48,Teal,France,51
9,Yellow,France,68
44,Crimson,United States,49
3,Khaki,France,29
37,Green,United States,16
100,Khaki,France,39
8,Yellow,United States,13
92,Red,Spain,24
56,Fuscia,France,12
17,Teal,France,62
43,Khaki,United States,56
68,Khaki,United States,98
13,Purple,France,22
24,Blue,France,90
57,Maroon,United States,69
86,Teal,France,9
98,Mauv,United States,67
44,Indigo,France,80
1,Indigo,France,36
26,Yellow,France,77
31,Green,France,84
56,Violet,France,37
16,Indigo,United States,56
59,Fuscia,United States,64
73,Purple,France,22
91,Violet,United States,44
13,Crimson,France,31
54,Maroon,United States,15
83,Purple,United States,94
54,Goldenrod,United States,63
74,Puce,France,52
94,Yellow,France,68
76,Blue,France,10
3,Goldenrod,France,30
62,Purple,United States,18
80,Purple,United States,54
34,Violet,United Kingdom,27
10,Teal,France,65
14,Crimson,France,6
75,Fuscia,United States,37
76,Maroon,France,66
25,Aquamarine,United States,25
93,Goldenrod,France,97
21,Red,United States,65
8,Mauv,United States,17
44,Purple,United States,19
20,Mauv,United States,63
64,Green,Spain,32
39,Green,United States,83
42,Turquoise,Spain,14
88,Violet,France,1
81,Fuscia,France,69
14,Orange,France,30
